record_index,job_id,fasta_header,assembly,kind,length,msa_depth,msa_raw_depth,condition,sampling_steps,diffusion_samples,max_parallel_samples,recycling_steps,model_rank,status,confidence_score,complex_plddt,ptm,iptm,complex_iplddt,complex_pde,complex_ipde,structure_path,confidence_json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,h5_start_s40_n6_p2_r3,40,6,2,3,4,ok,0.8834789395332336,0.8731401562690735,0.924834132194519,0.0,0.8731401562690735,0.49633824825286865,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_4.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_4.json
1,eve_01_aad14589_1_polymerase,"AAD14589.1 polymerase [Ebola virus - Mayinga, Zaire, 1976]",monomer,monomer,1157,268,271,h5_start_s40_n6_p2_r3,40,6,2,3,5,ok,0.8828344345092773,0.8715464472770691,0.9279865622520447,0.0,0.8715464472770691,0.47305208444595337,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/eve_01_aad14589_1_polymerase_model_5.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_01_aad14589_1_polymerase/boltz_results_eve_01_aad14589_1_polymerase/predictions/eve_01_aad14589_1_polymerase/confidence_eve_01_aad14589_1_polymerase_model_5.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,all_s200_n6_p2_r5,200,6,2,5,0,ok,0.7591853141784668,0.7842598557472229,0.6588870882987976,0.0,0.7842598557472229,0.8230342268943787,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_0.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_0.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,all_s200_n6_p2_r5,200,6,2,5,1,ok,0.7548622488975525,0.779862105846405,0.6548629403114319,0.0,0.779862105846405,0.833482027053833,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_1.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_1.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,all_s200_n6_p2_r5,200,6,2,5,2,ok,0.7523328065872192,0.777608335018158,0.6512304544448853,0.0,0.777608335018158,0.7994564175605774,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_2.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_2.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,all_s200_n6_p2_r5,200,6,2,5,3,ok,0.7507219314575195,0.7749896049499512,0.6536511182785034,0.0,0.7749896049499512,0.8332561254501343,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_3.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_3.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,all_s200_n6_p2_r5,200,6,2,5,4,ok,0.7502726912498474,0.7749641537666321,0.6515068411827087,0.0,0.7749641537666321,0.8122011423110962,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_4.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_4.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,all_s200_n6_p2_r5,200,6,2,5,5,ok,0.7467700839042664,0.7729085087776184,0.6422162652015686,0.0,0.7729085087776184,0.7928606271743774,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_5.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_5.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,h5_start_s40_n6_p2_r3,40,6,2,3,0,ok,0.7579197287559509,0.7841717004776001,0.6529117822647095,0.0,0.7841717004776001,0.8303032517433167,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_0.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_0.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,h5_start_s40_n6_p2_r3,40,6,2,3,1,ok,0.755608320236206,0.7820915579795837,0.6496754288673401,0.0,0.7820915579795837,0.8368189930915833,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_1.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_1.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,h5_start_s40_n6_p2_r3,40,6,2,3,2,ok,0.7553524374961853,0.7816529870033264,0.6501500606536865,0.0,0.7816529870033264,0.8327009677886963,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_2.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_2.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,h5_start_s40_n6_p2_r3,40,6,2,3,3,ok,0.7529230117797852,0.7800261974334717,0.6445103883743286,0.0,0.7800261974334717,0.8355095982551575,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_3.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_3.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,h5_start_s40_n6_p2_r3,40,6,2,3,4,ok,0.7527385950088501,0.780854344367981,0.6402754187583923,0.0,0.780854344367981,0.8618451952934265,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_4.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_4.json
2,eve_02_sheplvp1_sheplvp1,shEPLVP1_SHeplvp1,monomer,monomer,159,355,408,h5_start_s40_n6_p2_r3,40,6,2,3,5,ok,0.7178933024406433,0.7474163770675659,0.5998009443283081,0.0,0.7474163770675659,0.8952583074569702,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/eve_02_sheplvp1_sheplvp1_model_5.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_02_sheplvp1_sheplvp1/boltz_results_eve_02_sheplvp1_sheplvp1/predictions/eve_02_sheplvp1_sheplvp1/confidence_eve_02_sheplvp1_sheplvp1_model_5.json
2,eve_02_sheplvp1_sheplvp1_sheplvp1_3mer,shEPLVP1_SHeplvp1 (3-mer),3-mer,sheplvp1,477,,408,multimer_s40_n1_p1_r3,40,1,1,3,0,ok,0.6587975025177002,0.6728733777999878,0.6873540878295898,0.6024940609931946,0.6603379249572754,1.127472996711731,5.52651834487915,test_eve_experiments/multimers/runs/multimer_s40_n1_p1_r3/eve_02_sheplvp1_sheplvp1_sheplvp1_3mer/boltz_results_eve_02_sheplvp1_sheplvp1_sheplvp1_3mer/predictions/eve_02_sheplvp1_sheplvp1_sheplvp1_3mer/eve_02_sheplvp1_sheplvp1_sheplvp1_3mer_model_0.cif,test_eve_experiments/multimers/runs/multimer_s40_n1_p1_r3/eve_02_sheplvp1_sheplvp1_sheplvp1_3mer/boltz_results_eve_02_sheplvp1_sheplvp1_sheplvp1_3mer/predictions/eve_02_sheplvp1_sheplvp1_sheplvp1_3mer/confidence_eve_02_sheplvp1_sheplvp1_sheplvp1_3mer_model_0.json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,all_s200_n6_p2_r5,200,6,2,5,0,ok,0.7100756764411926,0.7435282468795776,0.5762654542922974,0.0,0.7435282468795776,1.4341816902160645,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_0.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_0.json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,all_s200_n6_p2_r5,200,6,2,5,1,ok,0.7095796465873718,0.7467299699783325,0.56097811460495,0.0,0.7467299699783325,1.416653037071228,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_1.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_1.json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,all_s200_n6_p2_r5,200,6,2,5,2,ok,0.7035355567932129,0.7515646815299988,0.5114189386367798,0.0,0.7515646815299988,1.4294816255569458,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_2.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_2.json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,all_s200_n6_p2_r5,200,6,2,5,3,ok,0.7004982829093933,0.7483590245246887,0.5090553164482117,0.0,0.7483590245246887,1.4878261089324951,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_3.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_3.json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,all_s200_n6_p2_r5,200,6,2,5,4,ok,0.6950609087944031,0.7387426495552063,0.5203338265419006,0.0,0.7387426495552063,1.4600588083267212,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_4.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_4.json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,all_s200_n6_p2_r5,200,6,2,5,5,ok,0.6933098435401917,0.7384048104286194,0.5129298567771912,0.0,0.7384048104286194,1.4136470556259155,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_5.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_5.json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,h5_start_s40_n6_p2_r3,40,6,2,3,0,ok,0.7045193910598755,0.7542745471000671,0.5054987668991089,0.0,0.7542745471000671,1.482140302658081,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_0.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_0.json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,h5_start_s40_n6_p2_r3,40,6,2,3,1,ok,0.7041323184967041,0.7507317662239075,0.5177344679832458,0.0,0.7507317662239075,1.3810068368911743,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_1.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_1.json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,h5_start_s40_n6_p2_r3,40,6,2,3,2,ok,0.7038863301277161,0.7540010213851929,0.5034273862838745,0.0,0.7540010213851929,1.4905155897140503,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_2.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_2.json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,h5_start_s40_n6_p2_r3,40,6,2,3,3,ok,0.7035433650016785,0.7525514364242554,0.5075109004974365,0.0,0.7525514364242554,1.480979084968567,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_3.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_3.json
